date,game,score,periodscore,spectators,schedule_id,game_id,league,season,home,away,score_home,score_away,p1score,p2score,p3score,p4score,p5score,p1score_home,p1score_away,p2score_home,p2score_away,p3score_home,p3score_away,p4score_home,p4score_away,p5score_home,p5score_away,result,result_p1,result_p2,result_p3,result_p4,result_p5
2018-01-27 ,Färjestad BK  - Örebro HK,7 - 4,"0-0, 4-2, 3-2",7457.0,8121,347495,shl,2017/18,Färjestad BK,Örebro HK,7.0,4.0,0-0, 4-2, 3-2,,,0.0,0.0,4.0,2.0,3.0,2.0,,,,,home,draw,home,home,,
2018-01-27 ,HV 71  - Brynäs IF,2 - 4,"1-2, 0-1, 1-1",7000.0,8121,347496,shl,2017/18,HV 71,Brynäs IF,2.0,4.0,1-2, 0-1, 1-1,,,1.0,2.0,0.0,1.0,1.0,1.0,,,,,away,away,away,draw,,
2018-01-28 ,Färjestad BK  - Luleå HF,2 - 1,"1-0, 1-1, 0-0",7505.0,8121,347497,shl,2017/18,Färjestad BK,Luleå HF,2.0,1.0,1-0, 1-1, 0-0,,,1.0,0.0,1.0,1.0,0.0,0.0,,,,,home,home,draw,draw,,
2018-01-30 ,Skellefteå AIK  - Rögle BK,4 - 1,"0-0, 2-1, 2-0",3615.0,8121,347498,shl,2017/18,Skellefteå AIK,Rögle BK,4.0,1.0,0-0, 2-1, 2-0,,,0.0,0.0,2.0,1.0,2.0,0.0,,,,,home,draw,home,home,,
2018-01-30 ,Örebro HK  - HV 71,0 - 3,"0-1, 0-2, 0-0",5126.0,8121,347499,shl,2017/18,Örebro HK,HV 71,0.0,3.0,0-1, 0-2, 0-0,,,0.0,1.0,0.0,2.0,0.0,0.0,,,,,away,away,away,draw,,
2018-01-30 ,Brynäs IF  - IF Malmö Redhawks,1 - 4,"1-3, 0-1, 0-0",3735.0,8121,347500,shl,2017/18,Brynäs IF,IF Malmö Redhawks,1.0,4.0,1-3, 0-1, 0-0,,,1.0,3.0,0.0,1.0,0.0,0.0,,,,,away,away,away,draw,,
2018-01-30 ,Växjö Lakers HC  - Mora IK,7 - 2,"2-1, 0-1, 5-0",3617.0,8121,347501,shl,2017/18,Växjö Lakers HC,Mora IK,7.0,2.0,2-1, 0-1, 5-0,,,2.0,1.0,0.0,1.0,5.0,0.0,,,,,home,home,away,home,,
2018-01-30 ,Karlskrona HK  - Linköping HC,2 - 3,"1-1, 0-1, 1-1",3062.0,8121,347502,shl,2017/18,Karlskrona HK,Linköping HC,2.0,3.0,1-1, 0-1, 1-1,,,1.0,1.0,0.0,1.0,1.0,1.0,,,,,away,draw,away,draw,,
2018-01-30 ,Frölunda HC  - Djurgårdens IF,2 - 4,"1-1, 0-2, 1-1",9642.0,8121,347503,shl,2017/18,Frölunda HC,Djurgårdens IF,2.0,4.0,1-1, 0-2, 1-1,,,1.0,1.0,0.0,2.0,1.0,1.0,,,,,away,draw,away,draw,,
2018-01-02 ,Färjestad BK  - Frölunda HC,1 - 2,"0-0, 1-0, 0-1, 0-1",7739.0,8121,347504,shl,2017/18,Färjestad BK,Frölunda HC,1.0,2.0,0-0, 1-0, 0-1, 0-1,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,draw,draw,home,away,away,
2018-02-01 ,Mora IK  - Karlskrona HK,3 - 1,"1-0, 1-1, 1-0",3901.0,8121,347505,shl,2017/18,Mora IK,Karlskrona HK,3.0,1.0,1-0, 1-1, 1-0,,,1.0,0.0,1.0,1.0,1.0,0.0,,,,,home,home,draw,home,,
2018-02-01 ,Rögle BK  - Brynäs IF,4 - 3,"0-0, 0-1, 4-2",3829.0,8121,347506,shl,2017/18,Rögle BK,Brynäs IF,4.0,3.0,0-0, 0-1, 4-2,,,0.0,0.0,0.0,1.0,4.0,2.0,,,,,home,draw,away,home,,
2018-02-01 ,Linköping HC  - Skellefteå AIK,1 - 3,"0-0, 1-1, 0-2",5152.0,8121,347507,shl,2017/18,Linköping HC,Skellefteå AIK,1.0,3.0,0-0, 1-1, 0-2,,,0.0,0.0,1.0,1.0,0.0,2.0,,,,,away,draw,draw,away,,
2018-02-01 ,HV 71  - Växjö Lakers HC,2 - 3,"1-0, 0-2, 1-1",6563.0,8121,347508,shl,2017/18,HV 71,Växjö Lakers HC,2.0,3.0,1-0, 0-2, 1-1,,,1.0,0.0,0.0,2.0,1.0,1.0,,,,,away,home,away,draw,,
2018-02-01 ,IF Malmö Redhawks  - Örebro HK,5 - 4,"1-2, 2-1, 1-1, 0-0, 1-0",4884.0,8121,347509,shl,2017/18,IF Malmö Redhawks,Örebro HK,5.0,4.0,1-2, 2-1, 1-1, 0-0, 1-0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,draw,away,home,draw,draw,home
2018-02-01 ,Djurgårdens IF  - Luleå HF,2 - 1,"0-0, 1-0, 1-1",6490.0,8121,347510,shl,2017/18,Djurgårdens IF,Luleå HF,2.0,1.0,0-0, 1-0, 1-1,,,0.0,0.0,1.0,0.0,1.0,1.0,,,,,home,draw,home,draw,,
2018-02-03 ,Mora IK  - Skellefteå AIK,0 - 3,"0-1, 0-0, 0-2",4273.0,8121,347511,shl,2017/18,Mora IK,Skellefteå AIK,0.0,3.0,0-1, 0-0, 0-2,,,0.0,1.0,0.0,0.0,0.0,2.0,,,,,away,away,draw,away,,
2018-02-03 ,Rögle BK  - Örebro HK,6 - 1,"2-0, 3-1, 1-0",4329.0,8121,347512,shl,2017/18,Rögle BK,Örebro HK,6.0,1.0,2-0, 3-1, 1-0,,,2.0,0.0,3.0,1.0,1.0,0.0,,,,,home,home,home,home,,
2018-02-03 ,Linköping HC  - HV 71,5 - 6,"2-1, 1-3, 2-1, 0-0, 0-1",8500.0,8121,347513,shl,2017/18,Linköping HC,HV 71,5.0,6.0,2-1, 1-3, 2-1, 0-0, 0-1,2.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,draw,home,away,home,draw,away
2018-02-03 ,Frölunda HC  - Färjestad BK,4 - 5,"1-2, 1-2, 2-0, 0-1",12044.0,8121,347514,shl,2017/18,Frölunda HC,Färjestad BK,4.0,5.0,1-2, 1-2, 2-0, 0-1,,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,,,draw,away,away,home,away,
2018-02-03 ,Brynäs IF  - Växjö Lakers HC,3 - 5,"2-1, 1-1, 0-3",6024.0,8121,347515,shl,2017/18,Brynäs IF,Växjö Lakers HC,3.0,5.0,2-1, 1-1, 0-3,,,2.0,1.0,1.0,1.0,0.0,3.0,,,,,away,home,draw,away,,
2018-02-03 ,Karlskrona HK  - IF Malmö Redhawks,1 - 2,"0-1, 1-1, 0-0",3536.0,8121,347516,shl,2017/18,Karlskrona HK,IF Malmö Redhawks,1.0,2.0,0-1, 1-1, 0-0,,,0.0,1.0,1.0,1.0,0.0,0.0,,,,,away,away,draw,draw,,
2018-02-03 ,Luleå HF  - Djurgårdens IF,3 - 2,"1-0, 1-1, 0-1, 0-0, 1-0",5260.0,8121,347517,shl,2017/18,Luleå HF,Djurgårdens IF,3.0,2.0,1-0, 1-1, 0-1, 0-0, 1-0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,draw,home,draw,away,draw,home
2018-02-05 ,IF Malmö Redhawks  - Rögle BK,2 - 5,"0-2, 1-0, 1-3",9603.0,8121,347518,shl,2017/18,IF Malmö Redhawks,Rögle BK,2.0,5.0,0-2, 1-0, 1-3,,,0.0,2.0,1.0,0.0,1.0,3.0,,,,,away,away,home,away,,
2018-02-08 ,Färjestad BK  - Linköping HC,3 - 1,"1-0, 0-0, 2-1",6296.0,8121,347519,shl,2017/18,Färjestad BK,Linköping HC,3.0,1.0,1-0, 0-0, 2-1,,,1.0,0.0,0.0,0.0,2.0,1.0,,,,,home,home,draw,home,,
2018-02-08 ,HV 71  - Mora IK,5 - 0,"1-0, 1-0, 3-0",5988.0,8121,347520,shl,2017/18,HV 71,Mora IK,5.0,0.0,1-0, 1-0, 3-0,,,1.0,0.0,1.0,0.0,3.0,0.0,,,,,home,home,home,home,,
2018-02-08 ,Luleå HF  - Brynäs IF,3 - 2,"0-1, 1-0, 2-1",4537.0,8121,347521,shl,2017/18,Luleå HF,Brynäs IF,3.0,2.0,0-1, 1-0, 2-1,,,0.0,1.0,1.0,0.0,2.0,1.0,,,,,home,away,home,home,,
2018-02-08 ,Skellefteå AIK  - Frölunda HC,4 - 2,"4-1, 0-0, 0-1",4189.0,8121,347522,shl,2017/18,Skellefteå AIK,Frölunda HC,4.0,2.0,4-1, 0-0, 0-1,,,4.0,1.0,0.0,0.0,0.0,1.0,,,,,home,home,draw,away,,
2018-02-08 ,Växjö Lakers HC  - Djurgårdens IF,1 - 3,"0-0, 1-1, 0-2",4375.0,8121,347523,shl,2017/18,Växjö Lakers HC,Djurgårdens IF,1.0,3.0,0-0, 1-1, 0-2,,,0.0,0.0,1.0,1.0,0.0,2.0,,,,,away,draw,draw,away,,
2018-02-08 ,Örebro HK  - Karlskrona HK,3 - 5,"1-1, 1-1, 1-3",4721.0,8121,347524,shl,2017/18,Örebro HK,Karlskrona HK,3.0,5.0,1-1, 1-1, 1-3,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,away,draw,draw,away,,
2018-02-10 ,Linköping HC  - IF Malmö Redhawks,1 - 2,"0-1, 1-1, 0-0",7337.0,8121,347525,shl,2017/18,Linköping HC,IF Malmö Redhawks,1.0,2.0,0-1, 1-1, 0-0,,,0.0,1.0,1.0,1.0,0.0,0.0,,,,,away,away,draw,draw,,
2018-02-10 ,HV 71  - Brynäs IF,1 - 3,"0-1, 1-1, 0-1",7000.0,8121,347526,shl,2017/18,HV 71,Brynäs IF,1.0,3.0,0-1, 1-1, 0-1,,,0.0,1.0,1.0,1.0,0.0,1.0,,,,,away,away,draw,away,,
2018-02-10 ,Örebro HK  - Luleå HF,0 - 5,"0-3, 0-1, 0-1",4652.0,8121,347527,shl,2017/18,Örebro HK,Luleå HF,0.0,5.0,0-3, 0-1, 0-1,,,0.0,3.0,0.0,1.0,0.0,1.0,,,,,away,away,away,away,,
2018-02-10 ,Skellefteå AIK  - Växjö Lakers HC,2 - 4,"1-0, 1-2, 0-2",4747.0,8121,347528,shl,2017/18,Skellefteå AIK,Växjö Lakers HC,2.0,4.0,1-0, 1-2, 0-2,,,1.0,0.0,1.0,2.0,0.0,2.0,,,,,away,home,away,away,,
2018-02-10 ,Mora IK  - Färjestad BK,5 - 4,"2-1, 1-1, 1-2, 0-0, 1-0",4500.0,8121,347529,shl,2017/18,Mora IK,Färjestad BK,5.0,4.0,2-1, 1-1, 1-2, 0-0, 1-0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,draw,home,draw,away,draw,home
2018-02-10 ,Djurgårdens IF  - Karlskrona HK,7 - 0,"1-0, 1-0, 5-0",7537.0,8121,347530,shl,2017/18,Djurgårdens IF,Karlskrona HK,7.0,0.0,1-0, 1-0, 5-0,,,1.0,0.0,1.0,0.0,5.0,0.0,,,,,home,home,home,home,,
2018-02-10 ,Rögle BK  - Frölunda HC,3 - 4,"2-2, 0-2, 1-0",4923.0,8121,347531,shl,2017/18,Rögle BK,Frölunda HC,3.0,4.0,2-2, 0-2, 1-0,,,2.0,2.0,0.0,2.0,1.0,0.0,,,,,away,draw,away,home,,
2018-02-24 ,Färjestad BK  - Skellefteå AIK,3 - 4,"1-1, 0-1, 2-1, 0-1",7578.0,8121,347532,shl,2017/18,Färjestad BK,Skellefteå AIK,3.0,4.0,1-1, 0-1, 2-1, 0-1,,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,,,draw,draw,away,home,away,
2018-02-24 ,Djurgårdens IF  - Linköping HC,3 - 1,"1-0, 0-1, 2-0",8094.0,8121,347533,shl,2017/18,Djurgårdens IF,Linköping HC,3.0,1.0,1-0, 0-1, 2-0,,,1.0,0.0,0.0,1.0,2.0,0.0,,,,,home,home,away,home,,
2018-02-24 ,Brynäs IF  - Karlskrona HK,1 - 4,"0-0, 1-2, 0-2",5528.0,8121,347534,shl,2017/18,Brynäs IF,Karlskrona HK,1.0,4.0,0-0, 1-2, 0-2,,,0.0,0.0,1.0,2.0,0.0,2.0,,,,,away,draw,away,away,,
2018-02-24 ,Mora IK  - Rögle BK,2 - 3,"0-1, 1-1, 1-1",4280.0,8121,347535,shl,2017/18,Mora IK,Rögle BK,2.0,3.0,0-1, 1-1, 1-1,,,0.0,1.0,1.0,1.0,1.0,1.0,,,,,away,away,draw,draw,,
2018-02-24 ,Örebro HK  - Frölunda HC,4 - 6,"2-1, 1-1, 1-4",5500.0,8121,347536,shl,2017/18,Örebro HK,Frölunda HC,4.0,6.0,2-1, 1-1, 1-4,,,2.0,1.0,1.0,1.0,1.0,4.0,,,,,away,home,draw,away,,
2018-02-24 ,Luleå HF  - Växjö Lakers HC,1 - 3,"1-0, 0-1, 0-2",5331.0,8121,347537,shl,2017/18,Luleå HF,Växjö Lakers HC,1.0,3.0,1-0, 0-1, 0-2,,,1.0,0.0,0.0,1.0,0.0,2.0,,,,,away,home,away,away,,
2018-02-24 ,HV 71  - IF Malmö Redhawks,2 - 3,"1-1, 1-1, 0-0, 0-1",7000.0,8121,347538,shl,2017/18,HV 71,IF Malmö Redhawks,2.0,3.0,1-1, 1-1, 0-0, 0-1,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,draw,draw,draw,draw,away,
2018-02-27 ,Karlskrona HK  - Luleå HF,1 - 5,"0-0, 1-4, 0-1",4589.0,8121,347539,shl,2017/18,Karlskrona HK,Luleå HF,1.0,5.0,0-0, 1-4, 0-1,,,0.0,0.0,1.0,4.0,0.0,1.0,,,,,away,draw,away,away,,
2018-02-27 ,Skellefteå AIK  - Örebro HK,3 - 1,"1-0, 0-0, 2-1",4134.0,8121,347540,shl,2017/18,Skellefteå AIK,Örebro HK,3.0,1.0,1-0, 0-0, 2-1,,,1.0,0.0,0.0,0.0,2.0,1.0,,,,,home,home,draw,home,,
2018-02-27 ,Växjö Lakers HC  - Rögle BK,5 - 0,"3-0, 0-0, 2-0",4486.0,8121,347543,shl,2017/18,Växjö Lakers HC,Rögle BK,5.0,0.0,3-0, 0-0, 2-0,,,3.0,0.0,0.0,0.0,2.0,0.0,,,,,home,home,draw,home,,
2018-02-28 ,Mora IK  - Linköping HC,1 - 2,"0-1, 1-1, 0-0",4127.0,8121,347541,shl,2017/18,Mora IK,Linköping HC,1.0,2.0,0-1, 1-1, 0-0,,,0.0,1.0,1.0,1.0,0.0,0.0,,,,,away,away,draw,draw,,
2018-02-28 ,Djurgårdens IF  - Brynäs IF,0 - 2,"0-1, 0-0, 0-1",7432.0,8121,347542,shl,2017/18,Djurgårdens IF,Brynäs IF,0.0,2.0,0-1, 0-0, 0-1,,,0.0,1.0,0.0,0.0,0.0,1.0,,,,,away,away,draw,away,,
2018-02-28 ,Färjestad BK  - HV 71,8 - 2,"2-1, 2-1, 4-0",7777.0,8121,347544,shl,2017/18,Färjestad BK,HV 71,8.0,2.0,2-1, 2-1, 4-0,,,2.0,1.0,2.0,1.0,4.0,0.0,,,,,home,home,home,home,,
2018-02-28 ,Frölunda HC  - IF Malmö Redhawks,2 - 1,"0-0, 1-0, 0-1, 0-0, 1-0",11048.0,8121,347545,shl,2017/18,Frölunda HC,IF Malmö Redhawks,2.0,1.0,0-0, 1-0, 0-1, 0-0, 1-0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,draw,draw,home,away,draw,home
2018-03-01 ,Luleå HF  - Mora IK,3 - 0,"0-0, 1-0, 2-0",5263.0,8121,347546,shl,2017/18,Luleå HF,Mora IK,3.0,0.0,0-0, 1-0, 2-0,,,0.0,0.0,1.0,0.0,2.0,0.0,,,,,home,draw,home,home,,
2018-03-01 ,Örebro HK  - Växjö Lakers HC,1 - 2,"1-0, 0-1, 0-1",5177.0,8121,347547,shl,2017/18,Örebro HK,Växjö Lakers HC,1.0,2.0,1-0, 0-1, 0-1,,,1.0,0.0,0.0,1.0,0.0,1.0,,,,,away,home,away,away,,
2018-03-01 ,Brynäs IF  - Frölunda HC,1 - 2,"0-0, 1-0, 0-2",5088.0,8121,347548,shl,2017/18,Brynäs IF,Frölunda HC,1.0,2.0,0-0, 1-0, 0-2,,,0.0,0.0,1.0,0.0,0.0,2.0,,,,,away,draw,home,away,,
2018-03-01 ,Linköping HC  - Färjestad BK,2 - 3,"0-1, 1-0, 1-1, 0-0, 0-1",6909.0,8121,347549,shl,2017/18,Linköping HC,Färjestad BK,2.0,3.0,0-1, 1-0, 1-1, 0-0, 0-1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,draw,away,home,draw,draw,away
2018-03-01 ,HV 71  - Skellefteå AIK,3 - 1,"0-0, 2-1, 1-0",6814.0,8121,347550,shl,2017/18,HV 71,Skellefteå AIK,3.0,1.0,0-0, 2-1, 1-0,,,0.0,0.0,2.0,1.0,1.0,0.0,,,,,home,draw,home,home,,
2018-03-01 ,IF Malmö Redhawks  - Djurgårdens IF,3 - 4,"0-1, 2-1, 1-1, 0-0, 0-1",5963.0,8121,347551,shl,2017/18,IF Malmö Redhawks,Djurgårdens IF,3.0,4.0,0-1, 2-1, 1-1, 0-0, 0-1,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,draw,away,home,draw,draw,away
2018-03-02 ,Rögle BK  - Karlskrona HK,1 - 4,"1-3, 0-0, 0-1",4810.0,8121,347552,shl,2017/18,Rögle BK,Karlskrona HK,1.0,4.0,1-3, 0-0, 0-1,,,1.0,3.0,0.0,0.0,0.0,1.0,,,,,away,away,draw,away,,
2018-03-03 ,Luleå HF  - IF Malmö Redhawks,2 - 0,"1-0, 0-0, 1-0",5045.0,8121,347553,shl,2017/18,Luleå HF,IF Malmö Redhawks,2.0,0.0,1-0, 0-0, 1-0,,,1.0,0.0,0.0,0.0,1.0,0.0,,,,,home,home,draw,home,,
2018-03-03 ,Frölunda HC  - HV 71,4 - 5,"2-2, 1-1, 1-1, 0-1",12044.0,8121,347554,shl,2017/18,Frölunda HC,HV 71,4.0,5.0,2-2, 1-1, 1-1, 0-1,,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,,,draw,draw,draw,draw,away,
2018-03-03 ,Växjö Lakers HC  - Linköping HC,2 - 0,"0-0, 0-0, 2-0",5281.0,8121,347556,shl,2017/18,Växjö Lakers HC,Linköping HC,2.0,0.0,0-0, 0-0, 2-0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,,home,draw,draw,home,,
2018-03-03 ,Djurgårdens IF  - Mora IK,2 - 3,"1-1, 1-0, 0-1, 0-0, 0-1",7040.0,8121,347555,shl,2017/18,Djurgårdens IF,Mora IK,2.0,3.0,1-1, 1-0, 0-1, 0-0, 0-1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,draw,draw,home,away,draw,away
2018-03-03 ,Färjestad BK  - Örebro HK,1 - 3,"0-0, 1-1, 0-2",7196.0,8121,347557,shl,2017/18,Färjestad BK,Örebro HK,1.0,3.0,0-0, 1-1, 0-2,,,0.0,0.0,1.0,1.0,0.0,2.0,,,,,away,draw,draw,away,,
2018-03-03 ,Karlskrona HK  - Rögle BK,2 - 6,"1-4, 0-2, 1-0",4180.0,8121,347558,shl,2017/18,Karlskrona HK,Rögle BK,2.0,6.0,1-4, 0-2, 1-0,,,1.0,4.0,0.0,2.0,1.0,0.0,,,,,away,away,away,home,,
2018-03-03 ,Brynäs IF  - Skellefteå AIK,2 - 0,"0-0, 1-0, 1-0",6031.0,8121,347559,shl,2017/18,Brynäs IF,Skellefteå AIK,2.0,0.0,0-0, 1-0, 1-0,,,0.0,0.0,1.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2018-03-06 ,Skellefteå AIK  - Djurgårdens IF,3 - 1,"1-0, 0-1, 2-0",4605.0,8121,347560,shl,2017/18,Skellefteå AIK,Djurgårdens IF,3.0,1.0,1-0, 0-1, 2-0,,,1.0,0.0,0.0,1.0,2.0,0.0,,,,,home,home,away,home,,
2018-03-06 ,Mora IK  - Brynäs IF,6 - 2,"0-2, 3-0, 3-0",4373.0,8121,347561,shl,2017/18,Mora IK,Brynäs IF,6.0,2.0,0-2, 3-0, 3-0,,,0.0,2.0,3.0,0.0,3.0,0.0,,,,,home,away,home,home,,
2018-03-06 ,Örebro HK  - Karlskrona HK,5 - 0,"1-0, 3-0, 1-0",5335.0,8121,347562,shl,2017/18,Örebro HK,Karlskrona HK,5.0,0.0,1-0, 3-0, 1-0,,,1.0,0.0,3.0,0.0,1.0,0.0,,,,,home,home,home,home,,
2018-03-06 ,Linköping HC  - Rögle BK,0 - 3,"0-2, 0-0, 0-1",4509.0,8121,347563,shl,2017/18,Linköping HC,Rögle BK,0.0,3.0,0-2, 0-0, 0-1,,,0.0,2.0,0.0,0.0,0.0,1.0,,,,,away,away,draw,away,,
2018-03-06 ,HV 71  - Luleå HF,7 - 1,"0-0, 4-1, 3-0",7000.0,8121,347564,shl,2017/18,HV 71,Luleå HF,7.0,1.0,0-0, 4-1, 3-0,,,0.0,0.0,4.0,1.0,3.0,0.0,,,,,home,draw,home,home,,
2018-03-06 ,IF Malmö Redhawks  - Färjestad BK,3 - 1,"0-0, 2-1, 1-0",5749.0,8121,347565,shl,2017/18,IF Malmö Redhawks,Färjestad BK,3.0,1.0,0-0, 2-1, 1-0,,,0.0,0.0,2.0,1.0,1.0,0.0,,,,,home,draw,home,home,,
2018-03-06 ,Frölunda HC  - Växjö Lakers HC,2 - 1,"2-0, 0-1, 0-0",9549.0,8121,347566,shl,2017/18,Frölunda HC,Växjö Lakers HC,2.0,1.0,2-0, 0-1, 0-0,,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,home,home,away,draw,,
2018-03-08 ,Luleå HF  - Skellefteå AIK,0 - 1,"0-0, 0-0, 0-1",6300.0,8121,347567,shl,2017/18,Luleå HF,Skellefteå AIK,0.0,1.0,0-0, 0-0, 0-1,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,away,draw,draw,away,,
2018-03-08 ,Mora IK  - Örebro HK,0 - 3,"0-1, 0-1, 0-1",4346.0,8121,347568,shl,2017/18,Mora IK,Örebro HK,0.0,3.0,0-1, 0-1, 0-1,,,0.0,1.0,0.0,1.0,0.0,1.0,,,,,away,away,away,away,,
2018-03-08 ,Brynäs IF  - Linköping HC,1 - 5,"0-1, 1-3, 0-1",4519.0,8121,347569,shl,2017/18,Brynäs IF,Linköping HC,1.0,5.0,0-1, 1-3, 0-1,,,0.0,1.0,1.0,3.0,0.0,1.0,,,,,away,away,away,away,,
2018-03-08 ,Djurgårdens IF  - HV 71,5 - 2,"2-1, 1-0, 2-1",6223.0,8121,347570,shl,2017/18,Djurgårdens IF,HV 71,5.0,2.0,2-1, 1-0, 2-1,,,2.0,1.0,1.0,0.0,2.0,1.0,,,,,home,home,home,home,,
2018-03-08 ,Rögle BK  - Färjestad BK,3 - 2,"0-1, 2-0, 0-1, 0-0, 1-0",4411.0,8121,347571,shl,2017/18,Rögle BK,Färjestad BK,3.0,2.0,0-1, 2-0, 0-1, 0-0, 1-0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,draw,away,home,away,draw,home
2018-03-08 ,Växjö Lakers HC  - IF Malmö Redhawks,6 - 3,"2-2, 4-0, 0-1",4752.0,8121,347572,shl,2017/18,Växjö Lakers HC,IF Malmö Redhawks,6.0,3.0,2-2, 4-0, 0-1,,,2.0,2.0,4.0,0.0,0.0,1.0,,,,,home,draw,home,away,,
2018-03-08 ,Karlskrona HK  - Frölunda HC,3 - 5,"1-0, 1-2, 1-3",3283.0,8121,347573,shl,2017/18,Karlskrona HK,Frölunda HC,3.0,5.0,1-0, 1-2, 1-3,,,1.0,0.0,1.0,2.0,1.0,3.0,,,,,away,home,away,away,,
2018-03-10 ,Skellefteå AIK  - Karlskrona HK,2 - 1,"1-1, 0-0, 0-0, 1-0",4764.0,8121,347574,shl,2017/18,Skellefteå AIK,Karlskrona HK,2.0,1.0,1-1, 0-0, 0-0, 1-0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,draw,draw,draw,draw,home,
2018-03-10 ,Örebro HK  - Djurgårdens IF,2 - 3,"0-2, 1-0, 1-0, 0-1",5500.0,8121,347575,shl,2017/18,Örebro HK,Djurgårdens IF,2.0,3.0,0-2, 1-0, 1-0, 0-1,,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,,,draw,away,home,home,away,
2018-03-10 ,Rögle BK  - Luleå HF,3 - 5,"0-0, 1-2, 2-3",4714.0,8121,347576,shl,2017/18,Rögle BK,Luleå HF,3.0,5.0,0-0, 1-2, 2-3,,,0.0,0.0,1.0,2.0,2.0,3.0,,,,,away,draw,away,away,,
2018-03-10 ,Färjestad BK  - HV 71,4 - 3,"1-1, 1-1, 1-1, 0-0, 1-0",8500.0,8121,347577,shl,2017/18,Färjestad BK,HV 71,4.0,3.0,1-1, 1-1, 1-1, 0-0, 1-0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,draw,draw,draw,draw,draw,home
2018-03-10 ,Linköping HC  - Växjö Lakers HC,1 - 3,"0-1, 0-1, 1-1",6423.0,8121,347578,shl,2017/18,Linköping HC,Växjö Lakers HC,1.0,3.0,0-1, 0-1, 1-1,,,0.0,1.0,0.0,1.0,1.0,1.0,,,,,away,away,away,draw,,
2018-03-10 ,Frölunda HC  - Brynäs IF,8 - 3,"1-1, 2-0, 5-2",11672.0,8121,347579,shl,2017/18,Frölunda HC,Brynäs IF,8.0,3.0,1-1, 2-0, 5-2,,,1.0,1.0,2.0,0.0,5.0,2.0,,,,,home,draw,home,home,,
2018-03-10 ,IF Malmö Redhawks  - Mora IK,6 - 1,"3-0, 1-1, 2-0",6872.0,8121,347580,shl,2017/18,IF Malmö Redhawks,Mora IK,6.0,1.0,3-0, 1-1, 2-0,,,3.0,0.0,1.0,1.0,2.0,0.0,,,,,home,home,draw,home,,
2016-09-17 ,Färjestad BK  - Örebro HK,2 - 1,"0-1, 1-0, 1-0",8500.0,7132,300978,shl,2016/17,Färjestad BK,Örebro HK,2.0,1.0,0-1, 1-0, 1-0,,,0.0,1.0,1.0,0.0,1.0,0.0,,,,,home,away,home,home,,
2016-09-21 ,Linköping HC  - HV 71,1 - 3,"0-1, 1-1, 0-1",5620.0,7132,300979,shl,2016/17,Linköping HC,HV 71,1.0,3.0,0-1, 1-1, 0-1,,,0.0,1.0,1.0,1.0,0.0,1.0,,,,,away,away,draw,away,,
2016-09-21 ,IF Malmö Redhawks  - Karlskrona HK,3 - 0,"1-0, 1-0, 1-0",5274.0,7132,300982,shl,2016/17,IF Malmö Redhawks,Karlskrona HK,3.0,0.0,1-0, 1-0, 1-0,,,1.0,0.0,1.0,0.0,1.0,0.0,,,,,home,home,home,home,,
2016-09-22 ,Leksands IF  - Djurgårdens IF,2 - 5,"0-1, 2-3, 0-1",7650.0,7132,300980,shl,2016/17,Leksands IF,Djurgårdens IF,2.0,5.0,0-1, 2-3, 0-1,,,0.0,1.0,2.0,3.0,0.0,1.0,,,,,away,away,away,away,,
2016-09-22 ,Rögle BK  - Växjö Lakers HC,3 - 5,"0-1, 3-2, 0-2",4556.0,7132,300981,shl,2016/17,Rögle BK,Växjö Lakers HC,3.0,5.0,0-1, 3-2, 0-2,,,0.0,1.0,3.0,2.0,0.0,2.0,,,,,away,away,home,away,,
